county,year,source,target,units,value
Coweta,2020,Petroleum,Yates Plant,PJ,0
Coweta,2020,Petroleum,commercial,PJ,0.3334961813549159
Coweta,2020,Petroleum,industrial,PJ,1.070035437840682
Coweta,2020,Petroleum,residential,PJ,0.12383126657801705
Coweta,2020,Petroleum,transport,PJ,11.78360387032316
Coweta,2020,Renewables,commercial,PJ,0.002582222357579805
Coweta,2020,Renewables,industrial,PJ,8.655493936021693e-5
Coweta,2020,Renewables,residential,PJ,0.010666805718079982
Coweta,2020,SENOIA LAS,Land Application,MGD,0.3496177429876061
Coweta,2020,Sandy/Browns Creek,publicWatSup,MGD,2.187037473988439
Coweta,2020,Still Branch Creek Reservoir,publicWatSup,MGD,2.4213629176300575
Coweta,2020,White Oak Creek,publicWatSup,MGD,0.6248678497109826
Coweta,2020,Yates Plant,Disposal,MGD,15.400000000000002
Coweta,2020,Yates Plant,Energy Losses,PJ,17.240761937
Coweta,2020,Yates Plant,Water Losses,MGD,3.7
Coweta,2020,Yates Plant,elec_own_use,PJ,0.6343838280000007
Coweta,2020,Yates Plant,electricity,PJ,8.105245199999999
Coweta,2020,agricultural,Water Losses,MGD,0.08
Coweta,2020,agricultural,wastewater,MGD,0
Coweta,2020,commercial,Water Losses,MGD,1.5351120593222838
Coweta,2020,commercial,energy_services,PJ,1.6881095216799469
Coweta,2020,commercial,rejected_energy,PJ,0.9089820501353558
Coweta,2020,commercial,wastewater,MGD,1.3643835616438356
Coweta,2020,distribute_groundwater,industrial,PJ,1.6332911555162234e-4
Coweta,2020,distribute_groundwater,publicWatSup,PJ,2.596464e-4
Coweta,2020,distribute_groundwater,residential,PJ,9.7712551512576e-4
Coweta,2020,distribute_surfaceWater,industrial,PJ,3.033255003101558e-4
Coweta,2020,distribute_surfaceWater,publicWatSup,PJ,0.01846600721316
Coweta,2020,electricity,Energy Losses,PJ,0.2427837627296232
Coweta,2020,electricity,commercial,PJ,1.5001808253032736
Coweta,2020,electricity,distribute_groundwater,PJ,0.0014001010306773825
Coweta,2020,electricity,distribute_surfaceWater,PJ,0.018769332713470158
Coweta,2020,electricity,elec_export,PJ,3.8160653917766556
Coweta,2020,electricity,en4water,PJ,0.06826290432597519
Coweta,2020,electricity,en_wwdist,PJ,0.007717881600000002
Coweta,2020,electricity,en_wwtreat,PJ,0.015435763200000004
Coweta,2020,electricity,extract_groundwater,PJ,0.0010352457797822006
Coweta,2020,electricity,extract_surfaceWater,PJ,0.006154940251810554
Coweta,2020,electricity,government,PJ,0.016201115625915412
Coweta,2020,electricity,industrial,PJ,1.0849507408721677
Coweta,2020,electricity,residential,PJ,1.369878902891412
Coweta,2020,electricity,transport,PJ,0.006921556474976725
Coweta,2020,electricity,treat_groundwater,PJ,2.7598145316236865e-4
Coweta,2020,electricity,treat_surfaceWater,PJ,0.017473658297072512
Coweta,2020,en4water,energy_services,PJ,0.04437088781188388
Coweta,2020,en4water,rejected_energy,PJ,0.023892016514091317
Coweta,2020,en_wwdist,in-county treatment,PJ,0.007717881600000002
Coweta,2020,en_wwtreat,in-county treatment,PJ,0.015435763200000004
Coweta,2020,extract_groundwater,agricultural,PJ,7.498085399449038e-5
Coweta,2020,extract_groundwater,industrial,PJ,1.1201993112473511e-4
Coweta,2020,extract_groundwater,publicWatSup,PJ,1.7807952823691467e-4
Coweta,2020,extract_groundwater,residential,PJ,6.701654664260606e-4
Coweta,2020,extract_surfaceWater,Yates Plant,PJ,0.003580335778236915
Coweta,2020,extract_surfaceWater,industrial,PJ,4.160740298918733e-5
Coweta,2020,extract_surfaceWater,publicWatSup,PJ,0.0025329970705844523
Coweta,2020,government,energy_services,PJ,0.010530725156845017
Coweta,2020,government,rejected_energy,PJ,0.005670390469070394
Coweta,2020,groundwater,agricultural,MGD,0.08
Coweta,2020,groundwater,industrial,MGD,0.11951843720848139
Coweta,2020,groundwater,publicWatSup,MGD,0.19
Coweta,2020,groundwater,residential,MGD,0.715025696
Coweta,2020,industrial,Disposal,MGD,0.5216053313451721
Coweta,2020,industrial,energy_services,PJ,3.501393345329107
Coweta,2020,industrial,rejected_energy,PJ,3.644307359424172
Coweta,2020,industrial,wastewater,MGD,0.6821917808219178
Coweta,2020,publicWatSup,Water Losses,MGD,1.438710446
Coweta,2020,publicWatSup,agricultural,MGD,0
Coweta,2020,publicWatSup,commercial,MGD,2.8994956209661193
Coweta,2020,publicWatSup,industrial,MGD,0.862315863
Coweta,2020,publicWatSup,residential,MGD,8.50224532003388
Coweta,2020,residential,Water Losses,MGD,1.7542573174037432
Coweta,2020,residential,energy_services,PJ,2.1738633498248428
Coweta,2020,residential,rejected_energy,PJ,1.1705418037518383
Coweta,2020,residential,septic,MGD,4.375342465753425
Coweta,2020,residential,wastewater,MGD,3.0876712328767124
Coweta,2020,subsurface,wastewater,MGD,0.5134246575342466
Coweta,2020,transport,energy_services,PJ,8.074216527204612
Coweta,2020,transport,rejected_energy,PJ,4.3476550531101745
Coweta,2020,treat_groundwater,industrial,PJ,3.219468143084863e-5
Coweta,2020,treat_groundwater,publicWatSup,PJ,5.1180299999999995e-5
Coweta,2020,treat_groundwater,residential,PJ,1.9260647173152004e-4
Coweta,2020,treat_surfaceWater,Yates Plant,PJ,0.010164447000000002
Coweta,2020,treat_surfaceWater,industrial,PJ,1.181219496400126e-4
Coweta,2020,treat_surfaceWater,publicWatSup,PJ,0.0071910893474325
Coweta,2020,wastewater,COWETA ARNALL/SARGENT WPCP,MGD,0.040340508806262235
Coweta,2020,wastewater,COWETA ARNCO WPCP,MGD,0.05378734507501633
Coweta,2020,wastewater,COWETA SHENANDOAH WPCP,MGD,1.183321591650359
Coweta,2020,wastewater,GRANTVILLE COLLEY STREET LAS,MGD,0.08068101761252447
Coweta,2020,wastewater,GRANTVILLE PONDS,MGD,0.08068101761252447
Coweta,2020,wastewater,NEWNAN MINERAL SPRINGS,MGD,0.8202570123939987
Coweta,2020,wastewater,NEWNAN WAHOO CREEK,MGD,3.038984996738422
Coweta,2020,wastewater,SENOIA LAS,MGD,0.3496177429876061
Coweta,2021,Basins,Yates Plant,MGD,14.7
Coweta,2021,Basins,industrial,MGD,0.22196281195860834
Coweta,2021,Biomass,commercial,PJ,0.013123797104074663
Coweta,2021,Biomass,industrial,PJ,2.6630897064351013
Coweta,2021,Biomass,residential,PJ,0.06817042763893084
Coweta,2021,Biomass,transport,PJ,0.5501730361395323
Coweta,2021,COWETA ARNALL/SARGENT WPCP,Wahoo Creek_ds,MGD,0.04107240704500979
Coweta,2021,COWETA ARNCO WPCP,Wahoo Creek_ds,MGD,0.054763209393346404
Coweta,2021,COWETA SHENANDOAH WPCP,"White Oak Creek, Tributary to Flint River_ds",MGD,1.2047906066536207
Coweta,2021,Cedar Creek (B.T. Brown) Reservoir,publicWatSup,MGD,2.23458206134104
Coweta,2021,Coal,industrial,PJ,0.10642739595684235
Coweta,2021,GRANTVILLE COLLEY STREET LAS,Land Application,MGD,0.08214481409001959
Coweta,2021,GRANTVILLE PONDS,Various,MGD,0.08214481409001959
Coweta,2021,Hutchins Lake,publicWatSup,MGD,0.1596130043815029
Coweta,2021,J.T. Haynes Reservoir,publicWatSup,MGD,5.107616140208092
Coweta,2021,Line Creek,publicWatSup,MGD,0.9576780262890172
Coweta,2021,NEWNAN MINERAL SPRINGS,Mineral Springs Branch/Mountain Creek_ds,MGD,0.8351389432485324
Coweta,2021,NEWNAN WAHOO CREEK,Wahoo Creek Tributary_ds,MGD,3.0941213307240716
Coweta,2021,Natural Gas,Yates Plant,PJ,15.692581675000001
Coweta,2021,Natural Gas,commercial,PJ,0.7993345561310816
Coweta,2021,Natural Gas,industrial,PJ,2.439545251852288
Coweta,2021,Natural Gas,residential,PJ,1.9074522624494306
Coweta,2021,Natural Gas,transport,PJ,0.11880335657789153
Coweta,2021,Petroleum,Yates Plant,PJ,0
Coweta,2021,Petroleum,commercial,PJ,0.36208482892839744
Coweta,2021,Petroleum,industrial,PJ,1.197975391965019
Coweta,2021,Petroleum,residential,PJ,0.1158120106457896
Coweta,2021,Petroleum,transport,PJ,12.5044565249855
Coweta,2021,Renewables,commercial,PJ,0.0032259612993256154
Coweta,2021,Renewables,industrial,PJ,8.798076270888042e-5
Coweta,2021,Renewables,residential,PJ,0.012231503653825497
Coweta,2021,SENOIA LAS,Land Application,MGD,0.3559608610567516
Coweta,2021,Sandy/Browns Creek,publicWatSup,MGD,2.23458206134104
Coweta,2021,Still Branch Creek Reservoir,publicWatSup,MGD,2.4740015679132945
Coweta,2021,White Oak Creek,publicWatSup,MGD,0.6384520175260116
Coweta,2021,Yates Plant,Disposal,MGD,12.5
Coweta,2021,Yates Plant,Energy Losses,PJ,10.543379383000001
Coweta,2021,Yates Plant,Water Losses,MGD,2.2
Coweta,2021,Yates Plant,elec_own_use,PJ,0.5999974920000003
Coweta,2021,Yates Plant,electricity,PJ,4.5492048
Coweta,2021,agricultural,Water Losses,MGD,0.08
Coweta,2021,agricultural,wastewater,MGD,0
Coweta,2021,commercial,Water Losses,MGD,1.569873699980875
Coweta,2021,commercial,energy_services,PJ,1.7849970743157766
Coweta,2021,commercial,rejected_energy,PJ,0.9611522707854181
Coweta,2021,commercial,wastewater,MGD,1.3917808219178083
Coweta,2021,distribute_groundwater,industrial,PJ,1.6332911555162234e-4
Coweta,2021,distribute_groundwater,publicWatSup,PJ,2.596464e-4
Coweta,2021,distribute_groundwater,residential,PJ,9.9807296810832e-4
Coweta,2021,distribute_surfaceWater,industrial,PJ,3.033255003101558e-4
Coweta,2021,distribute_surfaceWater,publicWatSup,PJ,0.01886744463864624
Coweta,2021,electricity,Energy Losses,PJ,0.25298367332711236
Coweta,2021,electricity,commercial,PJ,1.5683802016383155
Coweta,2021,electricity,distribute_groundwater,PJ,0.0014210484836599422
Coweta,2021,electricity,distribute_surfaceWater,PJ,0.019170770138956395
Coweta,2021,electricity,elec_export,PJ,0.07982657122101479
Coweta,2021,electricity,en4water,PJ,0.06616891906282445
Coweta,2021,electricity,en_wwdist,PJ,0.007857907200000003
Coweta,2021,electricity,en_wwtreat,PJ,0.015715814400000007
Coweta,2021,electricity,extract_groundwater,PJ,0.0010496126747012106
Coweta,2021,electricity,extract_surfaceWater,PJ,0.005385216352595702
Coweta,2021,electricity,government,PJ,0.015803263046536065
Coweta,2021,electricity,industrial,PJ,1.1644834534160116
Coweta,2021,electricity,residential,PJ,1.3944045563139567
Coweta,2021,electricity,transport,PJ,0.007154161974229202
Coweta,2021,electricity,treat_groundwater,PJ,2.801105184137386e-4
Coweta,2021,electricity,treat_surfaceWater,PJ,0.015288439294497443
Coweta,2021,en4water,energy_services,PJ,0.043009797390835894
Coweta,2021,en4water,rejected_energy,PJ,0.023159121671988556
Coweta,2021,en_wwdist,in-county treatment,PJ,0.007857907200000003
Coweta,2021,en_wwtreat,in-county treatment,PJ,0.015715814400000007
Coweta,2021,extract_groundwater,agricultural,PJ,7.498085399449038e-5
Coweta,2021,extract_groundwater,industrial,PJ,1.1201993112473511e-4
Coweta,2021,extract_groundwater,publicWatSup,PJ,1.7807952823691467e-4
Coweta,2021,extract_groundwater,residential,PJ,6.845323613450705e-4
Coweta,2021,extract_surfaceWater,Yates Plant,PJ,0.0027555463842975207
Coweta,2021,extract_surfaceWater,industrial,PJ,4.160740298918733e-5
Coweta,2021,extract_surfaceWater,publicWatSup,PJ,0.0025880625653089935
Coweta,2021,government,energy_services,PJ,0.010272120980248442
Coweta,2021,government,rejected_energy,PJ,0.005531142066287622
Coweta,2021,groundwater,agricultural,MGD,0.08
Coweta,2021,groundwater,industrial,MGD,0.11951843720848139
Coweta,2021,groundwater,publicWatSup,MGD,0.19
Coweta,2021,groundwater,residential,MGD,0.730354297
Coweta,2021,industrial,Disposal,MGD,0.5263928842081858
Coweta,2021,industrial,energy_services,PJ,3.710088498390106
Coweta,2021,industrial,rejected_energy,PJ,3.861520681997865
Coweta,2021,industrial,wastewater,MGD,0.6958904109589041
Coweta,2021,publicWatSup,Water Losses,MGD,1.469553279
Coweta,2021,publicWatSup,agricultural,MGD,0
Coweta,2021,publicWatSup,commercial,MGD,2.961654521898683
Coweta,2021,publicWatSup,industrial,MGD,0.880802046
Coweta,2021,publicWatSup,residential,MGD,8.684515032101316
Coweta,2021,residential,Water Losses,MGD,1.7984309729369325
Coweta,2021,residential,energy_services,PJ,2.273745994456257
Coweta,2021,residential,rejected_energy,PJ,1.2243247662456767
Coweta,2021,residential,septic,MGD,4.476712328767123
Coweta,2021,residential,wastewater,MGD,3.1397260273972605
Coweta,2021,subsurface,wastewater,MGD,0.5227397260273973
Coweta,2021,transport,energy_services,PJ,8.567381601790151
Coweta,2021,transport,rejected_energy,PJ,4.6132054778870035
Coweta,2021,treat_groundwater,industrial,PJ,3.219468143084863e-5
Coweta,2021,treat_groundwater,publicWatSup,PJ,5.1180299999999995e-5
Coweta,2021,treat_groundwater,residential,PJ,1.9673553698288998e-4
Coweta,2021,treat_surfaceWater,Yates Plant,PJ,0.007822899
Coweta,2021,treat_surfaceWater,industrial,PJ,1.181219496400126e-4
Coweta,2021,treat_surfaceWater,publicWatSup,PJ,0.0073474183448574305
Coweta,2021,wastewater,COWETA ARNALL/SARGENT WPCP,MGD,0.04107240704500979
Coweta,2021,wastewater,COWETA ARNCO WPCP,MGD,0.054763209393346404
Coweta,2021,wastewater,COWETA SHENANDOAH WPCP,MGD,1.2047906066536207
Coweta,2021,wastewater,GRANTVILLE COLLEY STREET LAS,MGD,0.08214481409001959
Coweta,2021,wastewater,GRANTVILLE PONDS,MGD,0.08214481409001959
Coweta,2021,wastewater,NEWNAN MINERAL SPRINGS,MGD,0.8351389432485324
Coweta,2021,wastewater,NEWNAN WAHOO CREEK,MGD,3.0941213307240716
Coweta,2021,wastewater,SENOIA LAS,MGD,0.3559608610567516
Coweta,2022,Basins,Yates Plant,MGD,12.7
Coweta,2022,Basins,industrial,MGD,0.22196281195860834
Coweta,2022,Biomass,commercial,PJ,0.013215412591973603
Coweta,2022,Biomass,industrial,PJ,2.7878466581173007
Coweta,2022,Biomass,residential,PJ,0.08648343190077028
Coweta,2022,Biomass,transport,PJ,0.5442535114274358
Coweta,2022,COWETA ARNALL/SARGENT WPCP,Wahoo Creek_ds,MGD,0.041804305283757344
Coweta,2022,COWETA ARNCO WPCP,Wahoo Creek_ds,MGD,0.05573907371167647
Coweta,2022,COWETA SHENANDOAH WPCP,"White Oak Creek, Tributary to Flint River_ds",MGD,1.2262596216568822
Coweta,2022,Cedar Creek (B.T. Brown) Reservoir,publicWatSup,MGD,2.28183411100578
Coweta,2022,Coal,industrial,PJ,0.09625840747159323
Coweta,2022,GRANTVILLE COLLEY STREET LAS,Land Application,MGD,0.08360861056751469
Coweta,2022,GRANTVILLE PONDS,Various,MGD,0.08360861056751469
Coweta,2022,Hutchins Lake,publicWatSup,MGD,0.16298815078612716
Coweta,2022,J.T. Haynes Reservoir,publicWatSup,MGD,5.215620825156069
Coweta,2022,Line Creek,publicWatSup,MGD,0.977928904716763
Coweta,2022,NEWNAN MINERAL SPRINGS,Mineral Springs Branch/Mountain Creek_ds,MGD,0.8500208741030659
Coweta,2022,NEWNAN WAHOO CREEK,Wahoo Creek Tributary_ds,MGD,3.1492576647097197
Coweta,2022,Natural Gas,Yates Plant,PJ,16.790455820000002
Coweta,2022,Natural Gas,commercial,PJ,0.8472039250023213
Coweta,2022,Natural Gas,industrial,PJ,2.3440450482129895
Coweta,2022,Natural Gas,residential,PJ,2.0399871978287214
Coweta,2022,Natural Gas,transport,PJ,0.14886903882936076
Coweta,2022,Petroleum,Yates Plant,PJ,0
Coweta,2022,Petroleum,commercial,PJ,0.37844807232657374
Coweta,2022,Petroleum,industrial,PJ,1.2327838903813233
Coweta,2022,Petroleum,residential,PJ,0.11273706719521617
Coweta,2022,Petroleum,transport,PJ,12.78732181893841
Coweta,2022,Renewables,commercial,PJ,0.0033518420764000094
Coweta,2022,Renewables,industrial,PJ,8.859494475066103e-5
Coweta,2022,Renewables,residential,PJ,0.015033572221610612
Coweta,2022,SENOIA LAS,Land Application,MGD,0.362303979125897
Coweta,2022,Sandy/Browns Creek,publicWatSup,MGD,2.28183411100578
Coweta,2022,Still Branch Creek Reservoir,publicWatSup,MGD,2.526316337184971
Coweta,2022,White Oak Creek,publicWatSup,MGD,0.6519526031445086
Coweta,2022,Yates Plant,Disposal,MGD,10.5
Coweta,2022,Yates Plant,Energy Losses,PJ,11.270036072
Coweta,2022,Yates Plant,Water Losses,MGD,2.2
Coweta,2022,Yates Plant,elec_own_use,PJ,0.5463969479999999
Coweta,2022,Yates Plant,electricity,PJ,4.9740228
Coweta,2022,agricultural,Water Losses,MGD,0.08
Coweta,2022,agricultural,wastewater,MGD,0
Coweta,2022,commercial,Water Losses,MGD,1.6015131578448718
Coweta,2022,commercial,energy_services,PJ,1.8742873196745093
Coweta,2022,commercial,rejected_energy,PJ,1.0092316336708895
Coweta,2022,commercial,wastewater,MGD,1.4219178082191781
Coweta,2022,distribute_groundwater,industrial,PJ,1.6332911555162234e-4
Coweta,2022,distribute_groundwater,publicWatSup,PJ,2.596464e-4
Coweta,2022,distribute_groundwater,residential,PJ,0.0010188915326179199
Coweta,2022,distribute_surfaceWater,industrial,PJ,3.033255003101558e-4
Coweta,2022,distribute_surfaceWater,publicWatSup,PJ,0.019266412054762077
Coweta,2022,electricity,Energy Losses,PJ,0.26380680159213993
Coweta,2022,electricity,commercial,PJ,1.6412997013481305
Coweta,2022,electricity,distribute_groundwater,PJ,0.001441867048169542
Coweta,2022,electricity,distribute_surfaceWater,PJ,0.019569737555072235
Coweta,2022,electricity,elec_export,PJ,0.31343597187219463
Coweta,2022,electricity,en4water,PJ,0.06579801352939632
Coweta,2022,electricity,en_wwdist,PJ,0.007997932800000001
Coweta,2022,electricity,en_wwtreat,PJ,0.015995865600000003
Coweta,2022,electricity,extract_groundwater,PJ,0.0010638911709424039
Coweta,2022,electricity,extract_surfaceWater,PJ,0.005065038764174629
Coweta,2022,electricity,government,PJ,0.01518349400524433
Coweta,2022,electricity,industrial,PJ,1.2017572381283421
Coweta,2022,electricity,residential,PJ,1.4655016006395285
Coweta,2022,electricity,transport,PJ,0.007239978885024019
Coweta,2022,electricity,treat_groundwater,PJ,2.842141777641886e-4
Coweta,2022,electricity,treat_surfaceWater,PJ,0.014379466413273324
Coweta,2022,en4water,energy_services,PJ,0.04276870879410761
Coweta,2022,en4water,rejected_energy,PJ,0.023029304735288712
Coweta,2022,en_wwdist,in-county treatment,PJ,0.007997932800000001
Coweta,2022,en_wwtreat,in-county treatment,PJ,0.015995865600000003
Coweta,2022,extract_groundwater,agricultural,PJ,7.498085399449038e-5
Coweta,2022,extract_groundwater,industrial,PJ,1.1201993112473511e-4
Coweta,2022,extract_groundwater,publicWatSup,PJ,1.7807952823691467e-4
Coweta,2022,extract_groundwater,residential,PJ,6.988108575862637e-4
Coweta,2022,extract_surfaceWater,Yates Plant,PJ,0.002380642114325069
Coweta,2022,extract_surfaceWater,industrial,PJ,4.160740298918733e-5
Coweta,2022,extract_surfaceWater,publicWatSup,PJ,0.0026427892468603724
Coweta,2022,government,energy_services,PJ,0.009869271103408813
Coweta,2022,government,rejected_energy,PJ,0.005314222901835515
Coweta,2022,groundwater,agricultural,MGD,0.08
Coweta,2022,groundwater,industrial,MGD,0.11951843720848139
Coweta,2022,groundwater,publicWatSup,MGD,0.19
Coweta,2022,groundwater,residential,MGD,0.745588582
Coweta,2022,industrial,Disposal,MGD,0.5310666930711992
Coweta,2022,industrial,energy_services,PJ,3.7547621202555868
Coweta,2022,industrial,rejected_energy,PJ,3.908017717000713
Coweta,2022,industrial,wastewater,MGD,0.7095890410958904
Coweta,2022,publicWatSup,Water Losses,MGD,1.50020634
Coweta,2022,publicWatSup,agricultural,MGD,0
Coweta,2022,publicWatSup,commercial,MGD,3.02343096606405
Coweta,2022,publicWatSup,industrial,MGD,0.899174485
Coweta,2022,publicWatSup,residential,MGD,8.86566325193595
Coweta,2022,residential,Water Losses,MGD,1.8441285462647183
Coweta,2022,residential,energy_services,PJ,2.417832865360801
Coweta,2022,residential,rejected_energy,PJ,1.3019100044250467
Coweta,2022,residential,septic,MGD,4.578082191780822
Coweta,2022,residential,wastewater,MGD,3.1890410958904107
Coweta,2022,subsurface,wastewater,MGD,0.5320547945205479
Coweta,2022,transport,energy_services,PJ,8.76699482625215
Coweta,2022,transport,rejected_energy,PJ,4.720689521828081
Coweta,2022,treat_groundwater,industrial,PJ,3.219468143084863e-5
Coweta,2022,treat_groundwater,publicWatSup,PJ,5.1180299999999995e-5
Coweta,2022,treat_groundwater,residential,PJ,2.0083919633334e-4
Coweta,2022,treat_surfaceWater,Yates Plant,PJ,0.006758559
Coweta,2022,treat_surfaceWater,industrial,PJ,1.181219496400126e-4
Coweta,2022,treat_surfaceWater,publicWatSup,PJ,0.00750278546363331
Coweta,2022,wastewater,COWETA ARNALL/SARGENT WPCP,MGD,0.041804305283757344
Coweta,2022,wastewater,COWETA ARNCO WPCP,MGD,0.05573907371167647
Coweta,2022,wastewater,COWETA SHENANDOAH WPCP,MGD,1.2262596216568822
Coweta,2022,wastewater,GRANTVILLE COLLEY STREET LAS,MGD,0.08360861056751469
Coweta,2022,wastewater,GRANTVILLE PONDS,MGD,0.08360861056751469
Coweta,2022,wastewater,NEWNAN MINERAL SPRINGS,MGD,0.8500208741030659
Coweta,2022,wastewater,NEWNAN WAHOO CREEK,MGD,3.1492576647097197
Coweta,2022,wastewater,SENOIA LAS,MGD,0.362303979125897
Coweta,2023,Basins,Yates Plant,MGD,11.2
Coweta,2023,Basins,industrial,MGD,0.22196281195860834
Coweta,2023,Biomass,commercial,PJ,0.013335804000151115
Coweta,2023,Biomass,industrial,PJ,2.693310896142251
Coweta,2023,Biomass,residential,PJ,0.07418879119190212
Coweta,2023,Biomass,transport,PJ,0.6054157009275307
Coweta,2023,COWETA ARNALL/SARGENT WPCP,Wahoo Creek_ds,MGD,0.04255772994129159
Coweta,2023,COWETA ARNCO WPCP,Wahoo Creek_ds,MGD,0.05674363992172213
Coweta,2023,COWETA SHENANDOAH WPCP,"White Oak Creek, Tributary to Flint River_ds",MGD,1.2483600782778865
